20898, 0.0039044
20899, 0.0039044
20900, 0.0039044
20901, 0.0039044
20902, 0.0039044
20903, 0.0039044
20904, 0.0039044
20905, 0.0039044
20906, 0.0039044
20907, 0.0039044
20908, 0.0039044
20909, 0.0039044
20910, 0.0039044
20911, 0.0039044
20912, 0.0039044
20913, 0.0039044
20914, 0.0039044
20915, 0.0039044
20916, 0.0039044
20917, 0.0039044
20918, 0.0039044
20919, 0.0039044
20920, 0.0039044
20921, 0.0039044
20922, 0.0039044
20923, 0.0039044
20924, 0.0039044
20925, 0.0039044
20926, 0.0039044
20927, 0.0039044
20928, 0.0039044
20929, 0.0039044
20930, 0.0039044
20931, 0.0039044
20932, 0.0039044
20933, 0.0039044
20934, 0.0039044
20935, 0.0039044
20936, 0.0039044
20937, 0.0039044
20938, 0.0039044
20939, 0.0039044
20940, 0.0039044
20941, 0.0039044
20942, 0.0039044
20943, 0.0039044
20944, 0.0039044
20945, 0.0039044
20946, 0.0039044
20947, 0.0039044
20948, 0.0039044
20949, 0.0039044
20950, 0.0039044
20951, 0.0039044
20952, 0.0039044
20953, 0.0039044
20954, 0.0039044
20955, 0.0039044
20956, 0.0039044
20957, 0.0039044
20958, 0.0039044
20959, 0.0039044
20960, 0.0039044
20961, 0.0039044
20962, 0.0039044
20963, 0.0039044
20964, 0.0039044
20965, 0.0039044
20966, 0.0039044
20967, 0.0039044
20968, 0.0039044
20969, 0.0039044
20970, 0.0039044
20971, 0.0039044
20972, 0.0039044
20973, 0.0039044
20974, 0.0039044
20975, 0.0039044
20976, 0.0039044
20977, 0.0039044
20978, 0.0039044
20979, 0.0039044
20980, 0.0039044
20981, 0.0039044
20982, 0.0039044
20983, 0.0039044
20984, 0.0039044
20985, 0.0039044
20986, 0.0039044
20987, 0.0039044
20988, 0.0039044
20989, 0.0039044
20990, 0.0039044
20991, 0.0039044
20992, 0.0039044
20993, 0.0039044
20994, 0.0039044
20995, 0.0039044
20996, 0.0039044
20997, 0.0039044
20998, 0.0039044
20999, 0.0039044
21000, 0.0039044
21001, 0.0039044
21002, 0.0039044
21003, 0.0039044
21004, 0.0039044
21005, 0.0039044
21006, 0.0039044
21007, 0.0039044
21008, 0.0039044
21009, 0.0039044
21010, 0.0039044
21011, 0.0039044
21012, 0.0039044
21013, 0.0039044
21014, 0.0039044
21015, 0.0039044
21016, 0.0039044
21017, 0.0039044
21018, 0.0039044
21019, 0.0039044
21020, 0.0039044
21021, 0.0039044
21022, 0.0039044
21023, 0.0039044
21024, 0.0039044
21025, 0.0039044
21026, 0.0039044
21027, 0.0039044
21028, 0.0039044
21029, 0.0039044
21030, 0.0039044
21031, 0.0039044
21032, 0.0039044
21033, 0.0039044
21034, 0.0039044
21035, 0.0039044
21036, 0.0039044
21037, 0.0039044
21038, 0.0039044
21039, 0.0039044
21040, 0.0039044
21041, 0.0039044
21042, 0.0039044
21043, 0.0039044
21044, 0.0039044
21045, 0.0039044
21046, 0.0039044
21047, 0.0039044
21048, 0.0039044
21049, 0.0039044
21050, 0.0039044
21051, 0.0039044
21052, 0.0039044
21053, 0.0039044
21054, 0.0039044
21055, 0.0039044
21056, 0.0039044
21057, 0.0039044
21058, 0.0039044
21059, 0.0039044
21060, 0.0039044
21061, 0.0039044
21062, 0.0039044
21063, 0.0039044
21064, 0.0039044
21065, 0.0039044
21066, 0.0039044
21067, 0.0039044
21068, 0.0039044
21069, 0.0039044
21070, 0.0039044
21071, 0.0039044
21072, 0.0039044
21073, 0.0039044
21074, 0.0039044
21075, 0.0039044
21076, 0.0039044
21077, 0.0039044
21078, 0.0039044
21079, 0.0039044
21080, 0.0039044
21081, 0.0039044
21082, 0.0039044
21083, 0.0039044
21084, 0.0039044
21085, 0.0039044
21086, 0.0039044
21087, 0.0039044
21088, 0.0039044
21089, 0.0039044
21090, 0.0039044
21091, 0.0039044
21092, 0.0039044
21093, 0.0039044
21094, 0.0039044
21095, 0.0039044
21096, 0.0039044
21097, 0.0039044
21098, 0.0039044
21099, 0.0039044
21100, 0.0039044
21101, 0.0039044
21102, 0.0039044
21103, 0.0039044
21104, 0.0039044
21105, 0.0039044
21106, 0.0039044
21107, 0.0039044
21108, 0.0039044
21109, 0.0039044
21110, 0.0039044
21111, 0.0039044
21112, 0.0039044
21113, 0.0039044
21114, 0.0039044
21115, 0.0039044
21116, 0.0039044
21117, 0.0039044
21118, 0.0039044
21119, 0.0039044
21120, 0.0039044
21121, 0.0039044
21122, 0.0039044
21123, 0.0039044
21124, 0.0039044
21125, 0.0039044
21126, 0.0039044
21127, 0.0039044
21128, 0.0039044
21129, 0.0039044
21130, 0.0039044
21131, 0.0039044
21132, 0.0039044
21133, 0.0039044
21134, 0.0039044
21135, 0.0039044
21136, 0.0039044
21137, 0.0039044
21138, 0.0039044
21139, 0.0039044
21140, 0.0039044
21141, 0.0039044
21142, 0.0039044
21143, 0.0039044
21144, 0.0039044
21145, 0.0039044
21146, 0.0039044
21147, 0.0039044
21148, 0.0039044
21149, 0.0039044
21150, 0.0039044
21151, 0.0039044
21152, 0.0039044
21153, 0.0039044
21154, 0.0039044
21155, 0.0039044
21156, 0.0039044
21157, 0.0039044
21158, 0.0039044
21159, 0.0039044
21160, 0.0039044
21161, 0.0039044
21162, 0.0039044
21163, 0.0039044
21164, 0.0039044
21165, 0.0039044
21166, 0.0039044
21167, 0.0039044
21168, 0.0039044
21169, 0.0039044
21170, 0.0039044
21171, 0.0039044
21172, 0.0039044
21173, 0.0039044
21174, 0.0039044
21175, 0.0039044
21176, 0.0039044
21177, 0.0039044
21178, 0.0039044
21179, 0.0039044
21180, 0.0039044
21181, 0.0039044
21182, 0.0039044
21183, 0.0039044
21184, 0.0039044
21185, 0.0039044
21186, 0.0039044
21187, 0.0039044
21188, 0.0039044
21189, 0.0039044
21190, 0.0039044
21191, 0.0039044
21192, 0.0039044
21193, 0.0039044
21194, 0.0039044
21195, 0.0039044
21196, 0.0039044
21197, 0.0039044
21198, 0.0039044
21199, 0.0039044
21200, 0.0039044
21201, 0.0039044
21202, 0.0039044
21203, 0.0039044
21204, 0.0039044
21205, 0.0039044
21206, 0.0039044
21207, 0.0039044
21208, 0.0039044
21209, 0.0039044
21210, 0.0039044
21211, 0.0039044
21212, 0.0039044
21213, 0.0039044
21214, 0.0039044
21215, 0.0039044
21216, 0.0039044
21217, 0.0039044
21218, 0.0039044
21219, 0.0039044
21220, 0.0039044
21221, 0.0039044
21222, 0.0039044
21223, 0.0039044
21224, 0.0039044
21225, 0.0039044
21226, 0.0039044
21227, 0.0039044
21228, 0.0039044
21229, 0.0039044
21230, 0.0039044
21231, 0.0039044
21232, 0.0039044
21233, 0.0039044
21234, 0.0039044
21235, 0.0039044
21236, 0.0039044
21237, 0.0039044
21238, 0.0039044
21239, 0.0039044
21240, 0.0039044
21241, 0.0039044
21242, 0.0039044
21243, 0.0039044
21244, 0.0039044
21245, 0.0039044
21246, 0.0039044
21247, 0.0039044
21248, 0.0039044
21249, 0.0039044
21250, 0.0039044
21251, 0.0039044
21252, 0.0039044
21253, 0.0039044
21254, 0.0039044
21255, 0.0039044
21256, 0.0039044
21257, 0.0039044
21258, 0.0039044
21259, 0.0039044
21260, 0.0039044
21261, 0.0039044
21262, 0.0039044
21263, 0.0039044
21264, 0.0039044
21265, 0.0039044
21266, 0.0039044
21267, 0.0039044
21268, 0.0039044
21269, 0.0039044
21270, 0.0039044
21271, 0.0039044
21272, 0.0039044
21273, 0.0039044
21274, 0.0039044
21275, 0.0039044
21276, 0.0039044
21277, 0.0039044
21278, 0.0039044
21279, 0.0039044
21280, 0.0039044
21281, 0.0039044
21282, 0.0039044
21283, 0.0039044
21284, 0.0039044
21285, 0.0039044
21286, 0.0039044
21287, 0.0039044
21288, 0.0039044
21289, 0.0039044
21290, 0.0039044
21291, 0.0039044
21292, 0.0039044
21293, 0.0039044
21294, 0.0039044
21295, 0.0039044
21296, 0.0039044
21297, 0.0039044
21298, 0.0039044
21299, 0.0039044
21300, 0.0039044
21301, 0.0039044
21302, 0.0039044
21303, 0.0039044
21304, 0.0039044
21305, 0.0039044
21306, 0.0039044
21307, 0.0039044
21308, 0.0039044
21309, 0.0039044
21310, 0.0039044
21311, 0.0039044
21312, 0.0039044
21313, 0.0039044
21314, 0.0039044
21315, 0.0039044
21316, 0.0039044
21317, 0.0039044
21318, 0.0039044
21319, 0.0039044
21320, 0.0039044
21321, 0.0039044
21322, 0.0039044
21323, 0.0039044
21324, 0.0039044
21325, 0.0039044
21326, 0.0039044
21327, 0.0039044
21328, 0.0039044
21329, 0.0039044
21330, 0.0039044
21331, 0.0039044
21332, 0.0039044
21333, 0.0039044
21334, 0.0039044
21335, 0.0039044
21336, 0.0039044
21337, 0.0039044
21338, 0.0039044
21339, 0.0039044
21340, 0.0039044
21341, 0.0039044
21342, 0.0039044
21343, 0.0039044
21344, 0.0039044
21345, 0.0039044
21346, 0.0039044
21347, 0.0039044
21348, 0.0039044
21349, 0.0039044
21350, 0.0039044
21351, 0.0039044
21352, 0.0039044
21353, 0.0039044
21354, 0.0039044
21355, 0.0039044
21356, 0.0039044
21357, 0.0039044
21358, 0.0039044
21359, 0.0039044
21360, 0.0039044
21361, 0.0039044
21362, 0.0039044
21363, 0.0039044
21364, 0.0039044
21365, 0.0039044
21366, 0.0039044
21367, 0.0039044
21368, 0.0039044
21369, 0.0039044
21370, 0.0039044
21371, 0.0039044
21372, 0.0039044
21373, 0.0039044
21374, 0.0039044
21375, 0.0039044
21376, 0.0039044
21377, 0.0039044
21378, 0.0039044
21379, 0.0039044
21380, 0.0039044
21381, 0.0039044
21382, 0.0039044
21383, 0.0039044
21384, 0.0039044
21385, 0.0039044
21386, 0.0039044
21387, 0.0039044
21388, 0.0039044
21389, 0.0039044
21390, 0.0039044
21391, 0.0039044
21392, 0.0039044
21393, 0.0039044
21394, 0.0039044
21395, 0.0039044
21396, 0.0039044
21397, 0.0039044
21398, 0.0039044
21399, 0.0039044
21400, 0.0039044
21401, 0.0039044
21402, 0.0039044
21403, 0.0039044
21404, 0.0039044
21405, 0.0039044
21406, 0.0039044
21407, 0.0039044
21408, 0.0039044
21409, 0.0039044
21410, 0.0039044
21411, 0.0039044
21412, 0.0039044
21413, 0.0039044
21414, 0.0039044
21415, 0.0039044
21416, 0.0039044
21417, 0.0039044
21418, 0.0039044
21419, 0.0039044
21420, 0.0039044
21421, 0.0039044
21422, 0.0039044
21423, 0.0039044
21424, 0.0039044
21425, 0.0039044
21426, 0.0039044
21427, 0.0039044
21428, 0.0039044
21429, 0.0039044
21430, 0.0039044
21431, 0.0039044
21432, 0.0039044
21433, 0.0039044
21434, 0.0039044
21435, 0.0039044
21436, 0.0039044
21437, 0.0039044
21438, 0.0039044
21439, 0.0039044
21440, 0.0039044
21441, 0.0039044
21442, 0.0039044
21443, 0.0039044
21444, 0.0039044
21445, 0.0039044
21446, 0.0039044
21447, 0.0039044
21448, 0.0039044
21449, 0.0039044
21450, 0.0039044
21451, 0.0039044
21452, 0.0039044
21453, 0.0039044
21454, 0.0039044
21455, 0.0039044
21456, 0.0039044
21457, 0.0039044
21458, 0.0039044
21459, 0.0039044
21460, 0.0039044
21461, 0.0039044
21462, 0.0039044
21463, 0.0039044
21464, 0.0039044
21465, 0.0039044
21466, 0.0039044
21467, 0.0039044
21468, 0.0039044
21469, 0.0039044
21470, 0.0039044
21471, 0.0039044
21472, 0.0039044
21473, 0.0039044
21474, 0.0039044
21475, 0.0039044
21476, 0.0039044
21477, 0.0039044
21478, 0.0039044
21479, 0.0039044
21480, 0.0039044
21481, 0.0039044
21482, 0.0039044
21483, 0.0039044
21484, 0.0039044
21485, 0.0039044
21486, 0.0039044
21487, 0.0039044
21488, 0.0039044
21489, 0.0039044
21490, 0.0039044
21491, 0.0039044
21492, 0.0039044
21493, 0.0039044
21494, 0.0039044
21495, 0.0039044
21496, 0.0039044
21497, 0.0039044
21498, 0.0039044
21499, 0.0039044
21500, 0.0039044
21501, 0.0039044
21502, 0.0039044
21503, 0.0039044
21504, 0.0039044
21505, 0.0039044
21506, 0.0039044
21507, 0.0039044
21508, 0.0039044
21509, 0.0039044
21510, 0.0039044
21511, 0.0039044
21512, 0.0039044
21513, 0.0039044
21514, 0.0039044
21515, 0.0039044
21516, 0.0039044
21517, 0.0039044
21518, 0.0039044
21519, 0.0039044
21520, 0.0039044
21521, 0.0039044
21522, 0.0039044
21523, 0.0039044
21524, 0.0039044
21525, 0.0039044
21526, 0.0039044
21527, 0.0039044
21528, 0.0039044
21529, 0.0039044
21530, 0.0039044
21531, 0.0039044
21532, 0.0039044
21533, 0.0039044
21534, 0.0039044
21535, 0.0039044
21536, 0.0039044
21537, 0.0039044
21538, 0.0039044
21539, 0.0039044
21540, 0.0039044
21541, 0.0039044
21542, 0.0039044
21543, 0.0039044
21544, 0.0039044
21545, 0.0039044
21546, 0.0039044
21547, 0.0039044
21548, 0.0039044
21549, 0.0039044
21550, 0.0039044
21551, 0.0039044
21552, 0.0039044
21553, 0.0039044
21554, 0.0039044
21555, 0.0039044
21556, 0.0039044
21557, 0.0039044
21558, 0.0039044
21559, 0.0039044
21560, 0.0039044
21561, 0.0039044
21562, 0.0039044
21563, 0.0039044
21564, 0.0039044
21565, 0.0039044
21566, 0.0039044
21567, 0.0039044
21568, 0.0039044
21569, 0.0039044
21570, 0.0039044
21571, 0.0039044
21572, 0.0039044
21573, 0.0039044
21574, 0.0039044
21575, 0.0039044
21576, 0.0039044
21577, 0.0039044
21578, 0.0039044
21579, 0.0039044
21580, 0.0039044
21581, 0.0039044
21582, 0.0039044
21583, 0.0039044
21584, 0.0039044
21585, 0.0039044
21586, 0.0039044
21587, 0.0039044
21588, 0.0039044
21589, 0.0039044
21590, 0.0039044
21591, 0.0039044
21592, 0.0039044
21593, 0.0039044
21594, 0.0039044
21595, 0.0039044
21596, 0.0039044
21597, 0.0039044
21598, 0.0039044
21599, 0.0039044
21600, 0.0039044
21601, 0.0039044
21602, 0.0039044
21603, 0.0039044
21604, 0.0039044
21605, 0.0039044
21606, 0.0039044
21607, 0.0039044
21608, 0.0039044
21609, 0.0039044
21610, 0.0039044
21611, 0.0039044
21612, 0.0039044
21613, 0.0039044
21614, 0.0039044
21615, 0.0039044
21616, 0.0039044
21617, 0.0039044
21618, 0.0039044
21619, 0.0039044
21620, 0.0039044
21621, 0.0039044
21622, 0.0039044
21623, 0.0039044
21624, 0.0039044
21625, 0.0039044
21626, 0.0039044
21627, 0.0039044
21628, 0.0039044
21629, 0.0039044
21630, 0.0039044
21631, 0.0039044
21632, 0.0039044
21633, 0.0039044
21634, 0.0039044
21635, 0.0039044
21636, 0.0039044
21637, 0.0039044
21638, 0.0039044
21639, 0.0039044
21640, 0.0039044
21641, 0.0039044
21642, 0.0039044
21643, 0.0039044
21644, 0.0039044
21645, 0.0039044
21646, 0.0039044
21647, 0.0039044
21648, 0.0039044
21649, 0.0039044
21650, 0.0039044
21651, 0.0039044
21652, 0.0039044
21653, 0.0039044
21654, 0.0039044
21655, 0.0039044
21656, 0.0039044
21657, 0.0039044
21658, 0.0039044
21659, 0.0039044
21660, 0.0039044
21661, 0.0039044
21662, 0.0039044
21663, 0.0039044
21664, 0.0039044
21665, 0.0039044
21666, 0.0039044
21667, 0.0039044
21668, 0.0039044
21669, 0.0039044
21670, 0.0039044
21671, 0.0039044
21672, 0.0039044
21673, 0.0039044
21674, 0.0039044
21675, 0.0039044
21676, 0.0039044
21677, 0.0039044
21678, 0.0039044
21679, 0.0039044
21680, 0.0039044
21681, 0.0039044
21682, 0.0039044
21683, 0.0039044
21684, 0.0039044
21685, 0.0039044
21686, 0.0039044
21687, 0.0039044
21688, 0.0039044
21689, 0.0039044
21690, 0.0039044
21691, 0.0039044
21692, 0.0039044
21693, 0.0039044
21694, 0.0039044
21695, 0.0039044
21696, 0.0039044
21697, 0.0039044
21698, 0.0039044
21699, 0.0039044
21700, 0.0039044
21701, 0.0039044
21702, 0.0039044
21703, 0.0039044
21704, 0.0039044
21705, 0.0039044
21706, 0.0039044
21707, 0.0039044
21708, 0.0039044
21709, 0.0039044
21710, 0.0039044
21711, 0.0039044
21712, 0.0039044
21713, 0.0039044
21714, 0.0039044
21715, 0.0039044
21716, 0.0039044
21717, 0.0039044
21718, 0.0039044
21719, 0.0039044
21720, 0.0039044
21721, 0.0039044
21722, 0.0039044
21723, 0.0039044
21724, 0.0039044
21725, 0.0039044
21726, 0.0039044
21727, 0.0039044
21728, 0.0039044
21729, 0.0039044
21730, 0.0039044
21731, 0.0039044
21732, 0.0039044
21733, 0.0039044
21734, 0.0039044
21735, 0.0039044
21736, 0.0039044
21737, 0.0039044
21738, 0.0039044
21739, 0.0039044
21740, 0.0039044
21741, 0.0039044
21742, 0.0039044
21743, 0.0039044
21744, 0.0039044
21745, 0.0039044
21746, 0.0039044
21747, 0.0039044
21748, 0.0039044
21749, 0.0039044
21750, 0.0039044
21751, 0.0039044
21752, 0.0039044
21753, 0.0039044
21754, 0.0039044
21755, 0.0039044
21756, 0.0039044
21757, 0.0039044
21758, 0.0039044
21759, 0.0039044
21760, 0.0039044
21761, 0.0039044
21762, 0.0039044
21763, 0.0039044
21764, 0.0039044
21765, 0.0039044
21766, 0.0039044
21767, 0.0039044
21768, 0.0039044
21769, 0.0039044
21770, 0.0039044
21771, 0.0039044
21772, 0.0039044
21773, 0.0039044
21774, 0.0039044
21775, 0.0039044
21776, 0.0039044
21777, 0.0039044
21778, 0.0039044
21779, 0.0039044
21780, 0.0039044
21781, 0.0039044
21782, 0.0039044
21783, 0.0039044
21784, 0.0039044
21785, 0.0039044
21786, 0.0039044
21787, 0.0039044
21788, 0.0039044
21789, 0.0039044
21790, 0.0039044
21791, 0.0039044
21792, 0.0039044
21793, 0.0039044
21794, 0.0039044
21795, 0.0039044
21796, 0.0039044
21797, 0.0039044
21798, 0.0039044
21799, 0.0039044
21800, 0.0039044
21801, 0.0039044
21802, 0.0039044
21803, 0.0039044
21804, 0.0039044
21805, 0.0039044
21806, 0.0039044
21807, 0.0039044
21808, 0.0039044
21809, 0.0039044
21810, 0.0039044
21811, 0.0039044
21812, 0.0039044
21813, 0.0039044
21814, 0.0039044
21815, 0.0039044
21816, 0.0039044
21817, 0.0039044
21818, 0.0039044
21819, 0.0039044
21820, 0.0039044
21821, 0.0039044
21822, 0.0039044
21823, 0.0039044
21824, 0.0039044
21825, 0.0039044
21826, 0.0039044
21827, 0.0039044
21828, 0.0039044
21829, 0.0039044
21830, 0.0039044
21831, 0.0039044
21832, 0.0039044
21833, 0.0039044
21834, 0.0039044
21835, 0.0039044
21836, 0.0039044
21837, 0.0039044
21838, 0.0039044
21839, 0.0039044
21840, 0.0039044
21841, 0.0039044
21842, 0.0039044
21843, 0.0039044
21844, 0.0039044
21845, 0.0039044
21846, 0.0039044
21847, 0.0039044
21848, 0.0039044
21849, 0.0039044
21850, 0.0039044
21851, 0.0039044
21852, 0.0039044
21853, 0.0039044
21854, 0.0039044
21855, 0.0039044
21856, 0.0039044
21857, 0.0039044
21858, 0.0039044
21859, 0.0039044
21860, 0.0039044
21861, 0.0039044
21862, 0.0039044
21863, 0.0039044
21864, 0.0039044
21865, 0.0039044
21866, 0.0039044
21867, 0.0039044
21868, 0.0039044
21869, 0.0039044
21870, 0.0039044
21871, 0.0039044
21872, 0.0039044
21873, 0.0039044
21874, 0.0039044
21875, 0.0039044
21876, 0.0039044
21877, 0.0039044
21878, 0.0039044
21879, 0.0039044
21880, 0.0039044
21881, 0.0039044
21882, 0.0039044
21883, 0.0039044
21884, 0.0039044
21885, 0.0039044
21886, 0.0039044
21887, 0.0039044
21888, 0.0039044
21889, 0.0039044
21890, 0.0039044
21891, 0.0039044
21892, 0.0039044
21893, 0.0039044
21894, 0.0039044
21895, 0.0039044
21896, 0.0039044
21897, 0.0039044
21898, 0.0039044
21899, 0.0039044
21900, 0.0039044
21901, 0.0039044
21902, 0.0039044
21903, 0.0039044
21904, 0.0039044
21905, 0.0039044
21906, 0.0039044
21907, 0.0039044
21908, 0.0039044
21909, 0.0039044
21910, 0.0039044
21911, 0.0039044
21912, 0.0039044
21913, 0.0039044
21914, 0.0039044
21915, 0.0039044
21916, 0.0039044
21917, 0.0039044
21918, 0.0039044
21919, 0.0039044
21920, 0.0039044
21921, 0.0039044
21922, 0.0039044
21923, 0.0039044
21924, 0.0039044
21925, 0.0039044
21926, 0.0039044
21927, 0.0039044
21928, 0.0039044
21929, 0.0039044
21930, 0.0039044
21931, 0.0039044
21932, 0.0039044
21933, 0.0039044
21934, 0.0039044
21935, 0.0039044
21936, 0.0039044
21937, 0.0039044
21938, 0.0039044
21939, 0.0039044
21940, 0.0039044
21941, 0.0039044
21942, 0.0039044
21943, 0.0039044
21944, 0.0039044
21945, 0.0039044
21946, 0.0039044
21947, 0.0039044
21948, 0.0039044
21949, 0.0039044
21950, 0.0039044
21951, 0.0039044
21952, 0.0039044
21953, 0.0039044
21954, 0.0039044
21955, 0.0039044
21956, 0.0039044
21957, 0.0039044
21958, 0.0039044
21959, 0.0039044
21960, 0.0039044
21961, 0.0039044
21962, 0.0039044
21963, 0.0039044
21964, 0.0039044
21965, 0.0039044
21966, 0.0039044
21967, 0.0039044
21968, 0.0039044
21969, 0.0039044
21970, 0.0039044
21971, 0.0039044
21972, 0.0039044
21973, 0.0039044
21974, 0.0039044
21975, 0.0039044
21976, 0.0039044
21977, 0.0039044
21978, 0.0039044
21979, 0.0039044
21980, 0.0039044
21981, 0.0039044
21982, 0.0039044
21983, 0.0039044
21984, 0.0039044
21985, 0.0039044
21986, 0.0039044
21987, 0.0039044
21988, 0.0039044
21989, 0.0039044
21990, 0.0039044
21991, 0.0039044
21992, 0.0039044
21993, 0.0039044
21994, 0.0039044
21995, 0.0039044
21996, 0.0039044
21997, 0.0039044
21998, 0.0039044
21999, 0.0039044
22000, 0.0039044
22001, 0.0039044
22002, 0.0039044
22003, 0.0039044
22004, 0.0039044
22005, 0.0039044
22006, 0.0039044
22007, 0.0039044
22008, 0.0039044
22009, 0.0039044
22010, 0.0039044
22011, 0.0039044
22012, 0.0039044
22013, 0.0039044
22014, 0.0039044
22015, 0.0039044
22016, 0.0039044
22017, 0.0039044
22018, 0.0039044
22019, 0.0039044
22020, 0.0039044
22021, 0.0039044
22022, 0.0039044
22023, 0.0039044
22024, 0.0039044
22025, 0.0039044
22026, 0.0039044
22027, 0.0039044
22028, 0.0039044
22029, 0.0039044
22030, 0.0039044
22031, 0.0039044
22032, 0.0039044
22033, 0.0039044
22034, 0.0039044
22035, 0.0039044
22036, 0.0039044
22037, 0.0039044
22038, 0.0039044
22039, 0.0039044
22040, 0.0039044
22041, 0.0039044
22042, 0.0039044
22043, 0.0039044
22044, 0.0039044
22045, 0.0039044
22046, 0.0039044
22047, 0.0039044
22048, 0.0039044
22049, 0.0039044
22050, 0.0039044
22051, 0.0039044
22052, 0.0039044
22053, 0.0039044
22054, 0.0039044
22055, 0.0039044
22056, 0.0039044
22057, 0.0039044
22058, 0.0039044
22059, 0.0039044
22060, 0.0039044
22061, 0.0039044
22062, 0.0039044
22063, 0.0039044
22064, 0.0039044
22065, 0.0039044
22066, 0.0039044
22067, 0.0039044
22068, 0.0039044
22069, 0.0039044
22070, 0.0039044
22071, 0.0039044
22072, 0.0039044
22073, 0.0039044
22074, 0.0039044
22075, 0.0039044
22076, 0.0039044
22077, 0.0039044
22078, 0.0039044
22079, 0.0039044
22080, 0.0039044
22081, 0.0039044
22082, 0.0039044
22083, 0.0039044
22084, 0.0039044
22085, 0.0039044
22086, 0.0039044
22087, 0.0039044
22088, 0.0039044
22089, 0.0039044
22090, 0.0039044
22091, 0.0039044
22092, 0.0039044
22093, 0.0039044
22094, 0.0039044
22095, 0.0039044
22096, 0.0039044
22097, 0.0039044
22098, 0.0039044
22099, 0.0039044
22100, 0.0039044
22101, 0.0039044
22102, 0.0039044
22103, 0.0039044
22104, 0.0039044
22105, 0.0039044
22106, 0.0039044
22107, 0.0039044
22108, 0.0039044
22109, 0.0039044
22110, 0.0039044
22111, 0.0039044
22112, 0.0039044
22113, 0.0039044
22114, 0.0039044
22115, 0.0039044
22116, 0.0039044
22117, 0.0039044
22118, 0.0039044
22119, 0.0039044
22120, 0.0039044
22121, 0.0039044
22122, 0.0039044
22123, 0.0039044
22124, 0.0039044
22125, 0.0039044
22126, 0.0039044
22127, 0.0039044
22128, 0.0039044
22129, 0.0039044
22130, 0.0039044
22131, 0.0039044
22132, 0.0039044
22133, 0.0039044
22134, 0.0039044
22135, 0.0039044
22136, 0.0039044
22137, 0.0039044
22138, 0.0039044
22139, 0.0039044
22140, 0.0039044
22141, 0.0039044
22142, 0.0039044
22143, 0.0039044
22144, 0.0039044
22145, 0.0039044
22146, 0.0039044
22147, 0.0039044
22148, 0.0039044
22149, 0.0039044
22150, 0.0039044
22151, 0.0039044
22152, 0.0039044
22153, 0.0039044
22154, 0.0039044
22155, 0.0039044
22156, 0.0039044
22157, 0.0039044
22158, 0.0039044
22159, 0.0039044
22160, 0.0039044
22161, 0.0039044
22162, 0.0039044
22163, 0.0039044
22164, 0.0039044
22165, 0.0039044
22166, 0.0039044
22167, 0.0039044
22168, 0.0039044
22169, 0.0039044
22170, 0.0039044
22171, 0.0039044
22172, 0.0039044
22173, 0.0039044
22174, 0.0039044
22175, 0.0039044
22176, 0.0039044
22177, 0.0039044
22178, 0.0039044
22179, 0.0039044
22180, 0.0039044
22181, 0.0039044
22182, 0.0039044
22183, 0.0039044
22184, 0.0039044
22185, 0.0039044
22186, 0.0039044
22187, 0.0039044
22188, 0.0039044
22189, 0.0039044
22190, 0.0039044
22191, 0.0039044
22192, 0.0039044
22193, 0.0039044
22194, 0.0039044
22195, 0.0039044
22196, 0.0039044
22197, 0.0039044
22198, 0.0039044
22199, 0.0039044
22200, 0.0039044
22201, 0.0039044
22202, 0.0039044
22203, 0.0039044
22204, 0.0039044
22205, 0.0039044
22206, 0.0039044
22207, 0.0039044
22208, 0.0039044
22209, 0.0039044
22210, 0.0039044
22211, 0.0039044
22212, 0.0039044
22213, 0.0039044
22214, 0.0039044
22215, 0.0039044
22216, 0.0039044
22217, 0.0039044
22218, 0.0039044
22219, 0.0039044
22220, 0.0039044
22221, 0.0039044
22222, 0.0039044
22223, 0.0039044
22224, 0.0039044
22225, 0.0039044
22226, 0.0039044
22227, 0.0039044
22228, 0.0039044
22229, 0.0039044
22230, 0.0039044
22231, 0.0039044
22232, 0.0039044
22233, 0.0039044
22234, 0.0039044
22235, 0.0039044
22236, 0.0039044
22237, 0.0039044
22238, 0.0039044
22239, 0.0039044
22240, 0.0039044
22241, 0.0039044
22242, 0.0039044
22243, 0.0039044
22244, 0.0039044
22245, 0.0039044
22246, 0.0039044
22247, 0.0039044
22248, 0.0039044
22249, 0.0039044
22250, 0.0039044
22251, 0.0039044
22252, 0.0039044
22253, 0.0039044
22254, 0.0039044
22255, 0.0039044
22256, 0.0039044
22257, 0.0039044
22258, 0.0039044
22259, 0.0039044
22260, 0.0039044
22261, 0.0039044
22262, 0.0039044
22263, 0.0039044
22264, 0.0039044
22265, 0.0039044
22266, 0.0039044
22267, 0.0039044
22268, 0.0039044
22269, 0.0039044
22270, 0.0039044
22271, 0.0039044
22272, 0.0039044
22273, 0.0039044
22274, 0.0039044
22275, 0.0039044
22276, 0.0039044
22277, 0.0039044
22278, 0.0039044
22279, 0.0039044
22280, 0.0039044
22281, 0.0039044
22282, 0.0039044
22283, 0.0039044
22284, 0.0039044
22285, 0.0039044
22286, 0.0039044
22287, 0.0039044
22288, 0.0039044
22289, 0.0039044
22290, 0.0039044
22291, 0.0039044
22292, 0.0039044
22293, 0.0039044
22294, 0.0039044
22295, 0.0039044
22296, 0.0039044
22297, 0.0039044
