20253, 0.003109908
20254, 0.003110017
20255, 0.003110117
20256, 0.003110217
20257, 0.003110317
20258, 0.003110428
20259, 0.003110517
20260, 0.003110628
20261, 0.003111608
20262, 0.003111717
20263, 0.003111817
20264, 0.003111928
20265, 0.003112028
20266, 0.003112128
20267, 0.003112228
20268, 0.003112328
20269, 0.003112437
20270, 0.003112537
20271, 0.003112637
20272, 0.003112737
20273, 0.003112848
20274, 0.003112948
20275, 0.003113048
20276, 0.003113157
20277, 0.003113277
20278, 0.003113388
20279, 0.003113488
20280, 0.003113588
20281, 0.003113688
20282, 0.003113788
20283, 0.003113888
20284, 0.003113997
20285, 0.003114097
20286, 0.003114197
20287, 0.003114308
20288, 0.003114417
20289, 0.003114517
20290, 0.003114617
20291, 0.003114728
20292, 0.003114828
20293, 0.003114937
20294, 0.003115037
20295, 0.003115137
20296, 0.003115237
20297, 0.003115337
20298, 0.003116328
20299, 0.003116428
20300, 0.003116528
20301, 0.003116668
20302, 0.003116768
20303, 0.003116868
20304, 0.003116977
20305, 0.003117077
20306, 0.003117188
20307, 0.003117288
20308, 0.003117388
20309, 0.003117497
20310, 0.003117597
20311, 0.003117697
20312, 0.003117808
20313, 0.003118828
20314, 0.003118948
20315, 0.003119057
20316, 0.003119157
20317, 0.003119257
20318, 0.003119368
20319, 0.003119468
20320, 0.003119568
20321, 0.003119677
20322, 0.003119777
20323, 0.003119877
20324, 0.003119988
20325, 0.003120938
20326, 0.003121038
20327, 0.003121149
20328, 0.003121249
20329, 0.003121349
20330, 0.003121458
20331, 0.003121558
20332, 0.003121669
20333, 0.003121769
20334, 0.003121869
20335, 0.003121978
20336, 0.003122078
20337, 0.003122178
20338, 0.003122289
20339, 0.003122378
20340, 0.003122489
20341, 0.003122589
20342, 0.003122698
20343, 0.003122798
20344, 0.003122909
20345, 0.003123009
20346, 0.003123109
20347, 0.003123218
20348, 0.003123318
20349, 0.003123418
20350, 0.003123529
20351, 0.003123629
20352, 0.003123738
20353, 0.003123838
20354, 0.003123938
20355, 0.003124049
20356, 0.003124149
20357, 0.003124249
20358, 0.003124349
20359, 0.003124458
20360, 0.003124558
20361, 0.003124669
20362, 0.003124769
20363, 0.003124869
20364, 0.003124969
20365, 0.003125078
20366, 0.003125178
20367, 0.003125278
20368, 0.003125378
20369, 0.003125489
20370, 0.003125589
20371, 0.003125698
20372, 0.003125798
20373, 0.003125898
20374, 0.003126009
20375, 0.003126109
20376, 0.003126209
20377, 0.003126309
20378, 0.003126418
20379, 0.003126518
20380, 0.003126618
20381, 0.003126718
20382, 0.003126818
20383, 0.003127858
20384, 0.003127969
20385, 0.003128069
20386, 0.003128169
20387, 0.003128278
20388, 0.003128378
20389, 0.003129309
20390, 0.003129418
20391, 0.003129518
20392, 0.003129618
20393, 0.003129718
20394, 0.003129829
20395, 0.003129929
20396, 0.003130038
20397, 0.003130149
20398, 0.003130249
20399, 0.003130349
20400, 0.003130458
20401, 0.003130558
20402, 0.003130658
20403, 0.003130769
20404, 0.003130869
20405, 0.003130978
20406, 0.003131078
20407, 0.003131178
20408, 0.003131278
20409, 0.003131378
20410, 0.003131478
20411, 0.003131589
20412, 0.003131689
20413, 0.003131789
20414, 0.003131898
20415, 0.003131998
20416, 0.003132098
20417, 0.003132209
20418, 0.003132309
20419, 0.003132418
20420, 0.003132518
20421, 0.003132618
20422, 0.003132718
20423, 0.003132818
20424, 0.003132918
20425, 0.003133018
20426, 0.003133129
20427, 0.003133229
20428, 0.003133338
20429, 0.003133438
20430, 0.003133538
20431, 0.003133638
20432, 0.003133758
20433, 0.003133858
20434, 0.003133958
20435, 0.003134058
20436, 0.003134169
20437, 0.003134269
20438, 0.003134369
20439, 0.003134469
20440, 0.003134578
20441, 0.003135549
20442, 0.003135669
20443, 0.003135778
20444, 0.003135878
20445, 0.003135978
20446, 0.003136089
20447, 0.003136189
20448, 0.003136289
20449, 0.003136398
20450, 0.003136498
20451, 0.003136598
20452, 0.003136709
20453, 0.003137938
20454, 0.003138049
20455, 0.003138149
20456, 0.003138258
20457, 0.003138358
20458, 0.003138458
20459, 0.003138549
20460, 0.003138649
20461, 0.003138758
20462, 0.003138858
20463, 0.003138958
20464, 0.003139069
20465, 0.003139169
20466, 0.003139269
20467, 0.003139369
20468, 0.003139478
20469, 0.003140618
20470, 0.003140718
20471, 0.003140829
20472, 0.003140929
20473, 0.003141038
20474, 0.003141138
20475, 0.003141249
20476, 0.003141349
20477, 0.003141458
20478, 0.003141558
20479, 0.003141669
20480, 0.003141769
20481, 0.003141869
20482, 0.003141969
20483, 0.003142069
20484, 0.003142169
20485, 0.003142269
20486, 0.003142378
20487, 0.003142478
20488, 0.003142578
20489, 0.003142678
20490, 0.003142778
20491, 0.003142889
20492, 0.003142998
20493, 0.003143098
20494, 0.003143198
20495, 0.003143309
20496, 0.003143409
20497, 0.003143509
20498, 0.003143618
20499, 0.003143718
20500, 0.003143818
20501, 0.003143918
20502, 0.003144029
20503, 0.003144129
20504, 0.003144229
20505, 0.003144329
20506, 0.003144438
20507, 0.003144538
20508, 0.003144649
20509, 0.003144749
20510, 0.003144849
20511, 0.003144949
20512, 0.003145049
20513, 0.003145158
20514, 0.003145258
20515, 0.003145358
20516, 0.003146298
20517, 0.003146418
20518, 0.003146518
20519, 0.003146618
20520, 0.003146718
20521, 0.003146818
20522, 0.003146929
20523, 0.003147029
20524, 0.003147129
20525, 0.003147238
20526, 0.003147338
20527, 0.003147449
20528, 0.003147549
20529, 0.003147649
20530, 0.003147758
20531, 0.003147869
20532, 0.003147969
20533, 0.003148069
20534, 0.003148169
20535, 0.003148278
20536, 0.003148369
20537, 0.003148478
20538, 0.003148578
20539, 0.003148678
20540, 0.003148778
20541, 0.003148889
20542, 0.003148989
20543, 0.003149089
20544, 0.003149189
20545, 0.003149298
20546, 0.003149398
20547, 0.003149498
20548, 0.003149609
20549, 0.003149709
20550, 0.003149809
20551, 0.003149909
20552, 0.003150018
20553, 0.003151029
20554, 0.003151138
20555, 0.003151238
20556, 0.003151349
20557, 0.003151449
20558, 0.003151558
20559, 0.003151658
20560, 0.003151758
20561, 0.003151858
20562, 0.003151958
20563, 0.003152069
20564, 0.003152169
20565, 0.003152269
20566, 0.003152369
20567, 0.003153729
20568, 0.003153849
20569, 0.003153949
20570, 0.003154058
20571, 0.003154158
20572, 0.003154269
20573, 0.003154369
20574, 0.003154478
20575, 0.003154578
20576, 0.003154678
20577, 0.003154778
20578, 0.003154878
20579, 0.003154978
20580, 0.003156518
20581, 0.003156629
20582, 0.003156729
20583, 0.003156838
20584, 0.003156938
20585, 0.003157038
20586, 0.003157138
20587, 0.003157249
20588, 0.003157349
20589, 0.003157449
20590, 0.003157549
20591, 0.003157649
20592, 0.003157749
20593, 0.003157849
20594, 0.003157949
20595, 0.003158049
20596, 0.003158158
20597, 0.003158269
20598, 0.003158369
20599, 0.003158478
20600, 0.003158578
20601, 0.003158678
20602, 0.003158789
20603, 0.003158889
20604, 0.003158998
20605, 0.003159098
20606, 0.003159218
20607, 0.003159318
20608, 0.003159418
20609, 0.003159529
20610, 0.003159629
20611, 0.003159729
20612, 0.003159829
20613, 0.003159938
20614, 0.003160038
20615, 0.003160149
20616, 0.003160249
20617, 0.003160349
20618, 0.003160449
20619, 0.003160558
20620, 0.003160658
20621, 0.003160758
20622, 0.003160869
20623, 0.003160978
20624, 0.003161098
20625, 0.003161198
20626, 0.003161298
20627, 0.003161409
20628, 0.003161518
20629, 0.003161618
20630, 0.003161718
20631, 0.003161829
20632, 0.003161929
20633, 0.003162038
20634, 0.003162138
20635, 0.003162238
20636, 0.003162349
20637, 0.003162449
20638, 0.003163469
20639, 0.003163569
20640, 0.003163669
20641, 0.003163778
20642, 0.003163878
20643, 0.003163978
20644, 0.003164989
20645, 0.003165089
20646, 0.003165189
20647, 0.003165298
20648, 0.003165398
20649, 0.003165509
20650, 0.003165609
20651, 0.003165709
20652, 0.003165818
20653, 0.003165918
20654, 0.003166029
20655, 0.003166138
20656, 0.003166238
20657, 0.003166338
20658, 0.003166438
20659, 0.003166549
20660, 0.003166649
20661, 0.003166749
20662, 0.003166858
20663, 0.003166958
20664, 0.003167069
20665, 0.003168078
20666, 0.003168189
20667, 0.003168289
20668, 0.003168398
20669, 0.003168498
20670, 0.003168598
20671, 0.003168698
20672, 0.003168798
20673, 0.003168909
20674, 0.003169009
20675, 0.003169109
20676, 0.003169218
20677, 0.003169329
20678, 0.003169418
20679, 0.003169529
20680, 0.003169629
20681, 0.003169729
20682, 0.003169838
20683, 0.003169949
20684, 0.003170049
20685, 0.003170138
20686, 0.003170249
20687, 0.003170349
20688, 0.003170449
20689, 0.003170549
20690, 0.003170658
20691, 0.003170758
20692, 0.003170858
20693, 0.003170958
20694, 0.003171058
20695, 0.003172029
20696, 0.003172149
20697, 0.003172249
20698, 0.003172358
20699, 0.003172458
20700, 0.003172569
20701, 0.003172669
20702, 0.003172778
20703, 0.003172878
20704, 0.003172989
20705, 0.003173089
20706, 0.003173189
20707, 0.003173298
20708, 0.003174398
20709, 0.003174509
20710, 0.003174609
20711, 0.003174718
20712, 0.003174818
20713, 0.003174918
20714, 0.003175018
20715, 0.003175129
20716, 0.003175238
20717, 0.003175338
20718, 0.003175449
20719, 0.003175549
20720, 0.003175649
20721, 0.003175749
20722, 0.003175849
20723, 0.003177138
20724, 0.003177238
20725, 0.003177338
20726, 0.003177438
20727, 0.003177549
20728, 0.003177658
20729, 0.003177758
20730, 0.003177869
20731, 0.003177969
20732, 0.003178069
20733, 0.003178169
20734, 0.003178278
20735, 0.003178378
20736, 0.003178478
20737, 0.003178589
20738, 0.003178689
20739, 0.003178789
20740, 0.003178889
20741, 0.003178989
20742, 0.003179089
20743, 0.003179198
20744, 0.003179298
20745, 0.003179409
20746, 0.003179509
20747, 0.003179609
20748, 0.003179709
20749, 0.003179809
20750, 0.003179918
20751, 0.003180018
20752, 0.003180118
20753, 0.003180218
20754, 0.003180318
20755, 0.003180429
20756, 0.003180529
20757, 0.003180629
20758, 0.003180738
20759, 0.003180838
20760, 0.003180949
20761, 0.003181049
20762, 0.003181149
20763, 0.003181258
20764, 0.003181369
20765, 0.003181469
20766, 0.003181569
20767, 0.003181669
20768, 0.003181769
20769, 0.003181869
20770, 0.003181978
20771, 0.003182949
20772, 0.003183069
20773, 0.003183169
20774, 0.003183278
20775, 0.003183389
20776, 0.003183498
20777, 0.003183598
20778, 0.003183709
20779, 0.003183818
20780, 0.003183929
20781, 0.003184029
20782, 0.003184138
20783, 0.003184238
20784, 0.003184338
20785, 0.003184449
20786, 0.003184558
20787, 0.003184658
20788, 0.003184758
20789, 0.003184858
20790, 0.003184958
20791, 0.003185069
20792, 0.003185178
20793, 0.003185278
20794, 0.003185378
20795, 0.003185478
20796, 0.003185589
20797, 0.003185689
20798, 0.003185789
20799, 0.003185889
20800, 0.003185998
20801, 0.003186098
20802, 0.003186198
20803, 0.003186298
20804, 0.003186398
20805, 0.003186509
20806, 0.003186609
20807, 0.003186709
20808, 0.003186818
20809, 0.003187818
20810, 0.003187929
20811, 0.003188029
20812, 0.003188129
20813, 0.003188229
20814, 0.003188329
20815, 0.003188438
20816, 0.003188538
20817, 0.003188638
20818, 0.003188749
20819, 0.003188849
20820, 0.003188949
20821, 0.003189058
20822, 0.003189158
20823, 0.003190129
20824, 0.003190249
20825, 0.003190349
20826, 0.003190458
20827, 0.003190558
20828, 0.003190669
20829, 0.003190769
20830, 0.003190878
20831, 0.003190978
20832, 0.003191078
20833, 0.003191189
20834, 0.003191289
20835, 0.003192229
20836, 0.003192338
20837, 0.003192438
20838, 0.003192549
20839, 0.003192649
20840, 0.003192758
20841, 0.003192858
20842, 0.003192958
20843, 0.003193058
20844, 0.003193158
20845, 0.003193258
20846, 0.003193358
20847, 0.003193469
20848, 0.003193569
20849, 0.003193678
20850, 0.003193778
20851, 0.003193889
20852, 0.003193978
20853, 0.003194089
20854, 0.003194189
20855, 0.003194289
20856, 0.003194398
20857, 0.003194498
20858, 0.003194598
20859, 0.003194698
20860, 0.003194809
20861, 0.003194909
20862, 0.003195018
20863, 0.003195118
20864, 0.003195218
20865, 0.003195329
20866, 0.003195429
20867, 0.003195529
20868, 0.003195629
20869, 0.003195738
20870, 0.003195838
20871, 0.003195949
20872, 0.003196049
20873, 0.003196149
20874, 0.003196269
20875, 0.003196369
20876, 0.003196469
20877, 0.003196569
20878, 0.003196678
20879, 0.003196778
20880, 0.003196878
20881, 0.003196978
20882, 0.003197089
20883, 0.003197189
20884, 0.003197289
20885, 0.003197389
20886, 0.003197498
20887, 0.003197598
20888, 0.003197698
20889, 0.003197798
20890, 0.003197909
20891, 0.003198018
20892, 0.00320557
20893, 0.003206619
20894, 0.00320673
20895, 0.00320683
20896, 0.003206939
20897, 0.003207039
20898, 0.003207139
20899, 0.003208359
20900, 0.00320847
20901, 0.00320857
20902, 0.003208679
20903, 0.003208779
20904, 0.003208879
20905, 0.003208979
20906, 0.00320909
20907, 0.00320919
20908, 0.00320929
20909, 0.003209399
20910, 0.003209499
20911, 0.003209599
20912, 0.00320971
20913, 0.00320981
20914, 0.00320991
20915, 0.003210019
20916, 0.003210119
20917, 0.00321023
20918, 0.00321033
20919, 0.003210439
20920, 0.00321055
20921, 0.00321065
20922, 0.003210759
20923, 0.003210859
20924, 0.003210959
20925, 0.00321107
20926, 0.00321117
20927, 0.003211279
20928, 0.003211379
20929, 0.00321149
20930, 0.003211599
20931, 0.003211699
20932, 0.00321181
20933, 0.00321191
20934, 0.00321201
20935, 0.00321211
20936, 0.003212219
20937, 0.003212319
20938, 0.003212419
20939, 0.00321253
20940, 0.00321263
20941, 0.00321273
20942, 0.003212839
20943, 0.003212939
20944, 0.003213039
20945, 0.003213139
20946, 0.003213239
20947, 0.00321335
20948, 0.00321345
20949, 0.00321355
20950, 0.003213659
20951, 0.00321461
20952, 0.00321473
20953, 0.003214839
20954, 0.003214939
20955, 0.003215039
20956, 0.003215139
20957, 0.00321525
20958, 0.00321535
20959, 0.00321545
20960, 0.003215559
20961, 0.003215659
20962, 0.00321577
20963, 0.003216819
20964, 0.003216919
20965, 0.00321703
20966, 0.00321713
20967, 0.00321723
20968, 0.00321733
20969, 0.003217439
20970, 0.003217539
20971, 0.003217639
20972, 0.003217739
20973, 0.00321785
20974, 0.00321795
20975, 0.00321805
20976, 0.00321815
20977, 0.003218259
20978, 0.003219799
20979, 0.003219919
20980, 0.003220019
20981, 0.003220139
20982, 0.003220239
20983, 0.003220359
20984, 0.003220459
20985, 0.003220559
20986, 0.00322067
20987, 0.00322077
20988, 0.00322087
20989, 0.00322097
20990, 0.00322107
20991, 0.00322117
20992, 0.003221279
20993, 0.00322139
20994, 0.00322149
20995, 0.00322159
20996, 0.003221699
20997, 0.003221799
20998, 0.003221899
20999, 0.003221999
21000, 0.003222099
21001, 0.00322221
21002, 0.00322231
21003, 0.00322241
21004, 0.003222519
21005, 0.003222619
21006, 0.003222719
21007, 0.003222819
21008, 0.00322293
21009, 0.00322303
21010, 0.00322313
21011, 0.00322323
21012, 0.003223339
21013, 0.003223439
21014, 0.003223539
21015, 0.003223639
21016, 0.00322375
21017, 0.00322385
21018, 0.00322395
21019, 0.003224059
21020, 0.003224159
21021, 0.003224259
21022, 0.00322437
21023, 0.00322447
21024, 0.00322457
21025, 0.003224679
21026, 0.00322567
21027, 0.00322579
21028, 0.00322589
21029, 0.003225999
21030, 0.003226099
21031, 0.003226199
21032, 0.003226299
21033, 0.003226399
21034, 0.00322651
21035, 0.003226619
21036, 0.003226719
21037, 0.003226819
21038, 0.003226919
21039, 0.003227019
21040, 0.00322713
21041, 0.00322723
21042, 0.00322735
21043, 0.003227459
21044, 0.003227559
21045, 0.00322767
21046, 0.00322777
21047, 0.003227879
21048, 0.003227979
21049, 0.003228079
21050, 0.003228179
21051, 0.00322829
21052, 0.00322839
21053, 0.003228499
21054, 0.003228599
21055, 0.003228699
21056, 0.00322881
21057, 0.00322891
21058, 0.00322903
21059, 0.00322913
21060, 0.00322923
21061, 0.00322933
21062, 0.003229439
21063, 0.00323043
21064, 0.00323053
21065, 0.00323063
21066, 0.003230739
21067, 0.003230839
21068, 0.00323095
21069, 0.003231059
21070, 0.003231159
21071, 0.00323127
21072, 0.00323137
21073, 0.003231479
21074, 0.003231579
21075, 0.00323169
21076, 0.00323179
21077, 0.003232779
21078, 0.003232899
21079, 0.003232999
21080, 0.00323311
21081, 0.00323321
21082, 0.003233319
21083, 0.003233419
21084, 0.00323353
21085, 0.00323363
21086, 0.003233739
21087, 0.003233839
21088, 0.00323395
21089, 0.00323405
21090, 0.003234999
21091, 0.00323511
21092, 0.00323521
21093, 0.003235319
21094, 0.003235419
21095, 0.003235519
21096, 0.003235619
21097, 0.00323573
21098, 0.00323583
21099, 0.00323593
21100, 0.003236039
21101, 0.003236139
21102, 0.003236239
21103, 0.00323635
21104, 0.00323645
21105, 0.00323655
21106, 0.00323667
21107, 0.00323677
21108, 0.00323687
21109, 0.00323697
21110, 0.00323707
21111, 0.003237179
21112, 0.003237279
21113, 0.003237379
21114, 0.00323749
21115, 0.003237599
21116, 0.003237699
21117, 0.003237799
21118, 0.003237899
21119, 0.00323801
21120, 0.00323811
21121, 0.00323821
21122, 0.00323831
21123, 0.003238419
21124, 0.003238519
21125, 0.003238619
21126, 0.00323873
21127, 0.003238839
21128, 0.003238939
21129, 0.003239039
21130, 0.00323915
21131, 0.00323925
21132, 0.00323935
21133, 0.003239459
21134, 0.003239559
21135, 0.00323967
21136, 0.00323977
21137, 0.00323987
21138, 0.00323997
21139, 0.003240079
21140, 0.00324017
21141, 0.003240279
21142, 0.003240379
21143, 0.003240479
21144, 0.003240579
21145, 0.00324069
21146, 0.00324079
21147, 0.003240879
21148, 0.00324099
21149, 0.00324191
21150, 0.00324201
21151, 0.00324211
21152, 0.003242219
21153, 0.003242319
21154, 0.00324337
21155, 0.003243479
21156, 0.00324359
21157, 0.00324369
21158, 0.003243799
21159, 0.003243899
21160, 0.003243999
21161, 0.00324411
21162, 0.00324421
21163, 0.00324433
21164, 0.00324443
21165, 0.003244539
21166, 0.003244639
21167, 0.00324475
21168, 0.00324485
21169, 0.00324495
21170, 0.003245059
21171, 0.003245159
21172, 0.00324527
21173, 0.00324537
21174, 0.00324547
21175, 0.00324557
21176, 0.003245679
21177, 0.003245779
21178, 0.003245879
21179, 0.003245979
21180, 0.00324609
21181, 0.00324619
21182, 0.003246299
21183, 0.003246399
21184, 0.003246499
21185, 0.003246599
21186, 0.003246699
21187, 0.003246799
21188, 0.003246899
21189, 0.00324701
21190, 0.00324711
21191, 0.003247219
21192, 0.003247319
21193, 0.00324743
21194, 0.00324753
21195, 0.00324763
21196, 0.00324773
21197, 0.00324783
21198, 0.003247939
21199, 0.003248039
21200, 0.003248139
21201, 0.003248239
21202, 0.00324835
21203, 0.00324845
21204, 0.003248559
21205, 0.003249539
21206, 0.003249659
21207, 0.00324977
21208, 0.00324987
21209, 0.003249979
21210, 0.003250079
21211, 0.00325019
21212, 0.003250299
21213, 0.003250399
21214, 0.003250499
21215, 0.003250599
21216, 0.003250699
21217, 0.00325081
21218, 0.00325177
21219, 0.003251879
21220, 0.00325199
21221, 0.00325209
21222, 0.003252199
21223, 0.003252299
21224, 0.003252399
21225, 0.003252499
21226, 0.003252599
21227, 0.00325271
21228, 0.00325281
21229, 0.003252919
21230, 0.003253019
21231, 0.003253119
21232, 0.003253219
21233, 0.003254119
21234, 0.003254219
21235, 0.003254319
21236, 0.00325443
21237, 0.00325453
21238, 0.00325463
21239, 0.003254739
21240, 0.003254839
21241, 0.00325495
21242, 0.00325505
21243, 0.00325515
21244, 0.003255259
21245, 0.003255359
21246, 0.003255459
21247, 0.003255559
21248, 0.003255659
21249, 0.003255759
21250, 0.00325587
21251, 0.00325597
21252, 0.003256079
21253, 0.003256179
21254, 0.003256279
21255, 0.00325639
21256, 0.00325649
21257, 0.00325659
21258, 0.003256699
21259, 0.003256799
21260, 0.003256899
21261, 0.00325701
21262, 0.00325711
21263, 0.003257219
21264, 0.003257319
21265, 0.00325743
21266, 0.00325753
21267, 0.003257639
21268, 0.003257739
21269, 0.003257839
21270, 0.003257939
21271, 0.00325805
21272, 0.00325815
21273, 0.00325825
21274, 0.003258359
21275, 0.003258459
21276, 0.003258559
21277, 0.003258659
21278, 0.003258759
21279, 0.00325887
21280, 0.00325897
21281, 0.00325999
21282, 0.003260099
21283, 0.003260199
21284, 0.00326031
21285, 0.00326041
21286, 0.003260519
21287, 0.003260619
21288, 0.00326073
21289, 0.00326083
21290, 0.00326093
21291, 0.00326103
21292, 0.003261139
21293, 0.003261239
21294, 0.003261339
21295, 0.00326145
21296, 0.00326155
21297, 0.00326165
21298, 0.00326175
21299, 0.003261859
21300, 0.003261959
21301, 0.00326207
21302, 0.003262159
21303, 0.00326227
21304, 0.00326237
21305, 0.003262479
21306, 0.003262579
21307, 0.003262679
21308, 0.00326279
21309, 0.003262899
21310, 0.00326301
21311, 0.00326311
21312, 0.00326321
21313, 0.00326331
21314, 0.00326341
21315, 0.00326351
21316, 0.00326361
21317, 0.003263719
21318, 0.003264719
21319, 0.00326483
21320, 0.00326493
21321, 0.003265039
21322, 0.003265139
21323, 0.003265239
21324, 0.00326535
21325, 0.00326545
21326, 0.00326555
21327, 0.003265659
21328, 0.003265759
21329, 0.003265859
21330, 0.003265959
21331, 0.003266059
21332, 0.00326617
21333, 0.003267279
21334, 0.00326741
21335, 0.003267519
21336, 0.003267619
21337, 0.00326773
21338, 0.00326783
21339, 0.00326793
21340, 0.00326803
21341, 0.00326813
21342, 0.00326823
21343, 0.003268339
21344, 0.003268439
21345, 0.00326939
21346, 0.00326949
21347, 0.003269599
21348, 0.003269699
21349, 0.00326981
21350, 0.00326991
21351, 0.00327001
21352, 0.003270119
21353, 0.003270219
21354, 0.00327033
21355, 0.00327043
21356, 0.00327053
21357, 0.00327063
21358, 0.003270739
21359, 0.003270839
21360, 0.003270939
21361, 0.003271039
21362, 0.00327115
21363, 0.00327125
21364, 0.00327135
21365, 0.003271459
21366, 0.003271559
21367, 0.003271659
21368, 0.00327177
21369, 0.00327187
21370, 0.00327197
21371, 0.003272079
21372, 0.003272179
21373, 0.00327229
21374, 0.00327239
21375, 0.00327249
21376, 0.00327261
21377, 0.00327271
21378, 0.00327281
21379, 0.00327291
21380, 0.003273019
21381, 0.003273119
21382, 0.003273219
21383, 0.003273319
21384, 0.00327343
21385, 0.00327353
21386, 0.00327363
21387, 0.003273739
21388, 0.003273839
21389, 0.003273939
21390, 0.00327405
21391, 0.00327415
21392, 0.00327425
21393, 0.00327435
21394, 0.003274459
21395, 0.003274559
21396, 0.003274659
21397, 0.003274759
21398, 0.00327487
21399, 0.00327497
21400, 0.00327507
21401, 0.003275179
21402, 0.003275279
21403, 0.003276251
21404, 0.003276351
21405, 0.003276451
21406, 0.003276551
21407, 0.003276651
21408, 0.00327676
21409, 0.003278311
21410, 0.003278431
21411, 0.003278531
21412, 0.00327864
21413, 0.00327874
21414, 0.003278851
21415, 0.003278951
21416, 0.00327906
21417, 0.003279171
21418, 0.003279271
21419, 0.003279371
21420, 0.00327948
21421, 0.00327958
21422, 0.003279691
21423, 0.003279791
21424, 0.003279891
21425, 0.00328
21426, 0.0032801
21427, 0.003280211
21428, 0.003280311
21429, 0.00328042
21430, 0.00328052
21431, 0.00328062
21432, 0.003280731
21433, 0.00328084
21434, 0.003280951
21435, 0.003281051
21436, 0.003281151
21437, 0.003281251
21438, 0.003281351
21439, 0.003281451
21440, 0.00328156
21441, 0.00328166
21442, 0.00328176
21443, 0.00328186
21444, 0.003281971
21445, 0.003282071
21446, 0.003282171
21447, 0.003282271
21448, 0.003282371
21449, 0.003282471
21450, 0.00328258
21451, 0.00328268
21452, 0.00328278
21453, 0.00328288
21454, 0.00328298
21455, 0.00328308
21456, 0.00328318
21457, 0.00328328
21458, 0.00328338
21459, 0.00328348
21460, 0.003283591
21461, 0.003284571
21462, 0.003284691
21463, 0.0032848
21464, 0.0032849
21465, 0.003285011
21466, 0.003285111
21467, 0.003285211
21468, 0.003285311
21469, 0.003285411
21470, 0.00328552
21471, 0.00328562
21472, 0.003285731
21473, 0.003286691
21474, 0.003286791
21475, 0.003286891
21476, 0.003287
21477, 0.0032871
21478, 0.003287211
21479, 0.003287311
21480, 0.003287411
21481, 0.00328752
21482, 0.00328762
21483, 0.00328772
21484, 0.003287831
21485, 0.003287931
21486, 0.00328804
21487, 0.00328814
21488, 0.003288251
21489, 0.003289271
21490, 0.003289371
21491, 0.00328948
21492, 0.00328958
21493, 0.00328968
21494, 0.003289791
21495, 0.003289891
21496, 0.003289991
21497, 0.003290091
21498, 0.003290191
21499, 0.003290291
21500, 0.0032904
21501, 0.0032905
21502, 0.0032906
21503, 0.003290711
21504, 0.003290811
21505, 0.00329092
21506, 0.00329102
21507, 0.00329112
21508, 0.00329122
21509, 0.003291331
21510, 0.003291431
21511, 0.003291531
21512, 0.00329164
21513, 0.00329174
21514, 0.00329184
21515, 0.00329194
21516, 0.003292051
21517, 0.00329216
21518, 0.00329226
21519, 0.00329236
21520, 0.003292471
21521, 0.003292571
21522, 0.003292671
21523, 0.00329278
21524, 0.00329288
21525, 0.00329298
21526, 0.00329308
21527, 0.003293191
21528, 0.003293291
21529, 0.003293391
21530, 0.003293491
21531, 0.0032936
21532, 0.0032937
21533, 0.0032938
21534, 0.003293911
21535, 0.003294011
21536, 0.00329504
21537, 0.00329514
21538, 0.003295251
21539, 0.003295351
21540, 0.003295451
21541, 0.00329556
21542, 0.00329566
21543, 0.00329576
21544, 0.00329586
21545, 0.00329596
21546, 0.003296071
21547, 0.003296171
21548, 0.00329628
21549, 0.003296391
21550, 0.003296491
21551, 0.0032966
21552, 0.0032967
21553, 0.003296811
21554, 0.003296911
21555, 0.003297011
21556, 0.00329712
21557, 0.003297231
21558, 0.003297331
21559, 0.003297431
21560, 0.003297551
21561, 0.003297651
21562, 0.003297751
21563, 0.003297851
21564, 0.003297951
21565, 0.003298051
21566, 0.00329816
21567, 0.00329826
21568, 0.00329836
21569, 0.00329846
21570, 0.00329856
21571, 0.00329866
21572, 0.003298771
21573, 0.003299751
21574, 0.003299851
21575, 0.00329996
21576, 0.003300071
21577, 0.003300171
21578, 0.003300271
21579, 0.003300371
21580, 0.00330048
21581, 0.00330058
21582, 0.00330068
21583, 0.00330078
21584, 0.003300891
21585, 0.003300991
21586, 0.003301091
21587, 0.00330202
21588, 0.003302131
21589, 0.00330224
21590, 0.003302351
21591, 0.003302451
21592, 0.003302551
21593, 0.0033102
21594, 0.0033103
21595, 0.0033104
21596, 0.003310511
21597, 0.003310611
21598, 0.003310711
21599, 0.003310811
21600, 0.00331192
21601, 0.003312031
21602, 0.003312131
21603, 0.003312231
21604, 0.00331234
21605, 0.003312451
21606, 0.003312551
21607, 0.00331266
21608, 0.00331276
21609, 0.00331286
21610, 0.00331296
21611, 0.003313071
21612, 0.003313171
21613, 0.003313271
21614, 0.00331338
21615, 0.003313471
21616, 0.00331358
21617, 0.00331368
21618, 0.00331378
21619, 0.003313891
21620, 0.003313991
21621, 0.00331524
21622, 0.003315351
21623, 0.003315451
21624, 0.003315551
21625, 0.00331566
21626, 0.00331576
21627, 0.00331586
21628, 0.00331596
21629, 0.003316071
21630, 0.003316171
21631, 0.003316271
21632, 0.003316371
21633, 0.00331648
21634, 0.00331658
21635, 0.00331668
21636, 0.00331678
21637, 0.0033169
21638, 0.00331702
21639, 0.003317131
21640, 0.003317231
21641, 0.00331734
21642, 0.00331744
21643, 0.00331754
21644, 0.00331764
21645, 0.00331774
21646, 0.00331784
21647, 0.00331794
21648, 0.003318051
21649, 0.003318151
21650, 0.003318251
21651, 0.003318351
21652, 0.003318451
