19501, 0.237322405
19502, 0.237323285
19503, 0.237324161
19504, 0.237325037
19505, 0.237325913
19506, 0.237326792
19507, 0.23732767
19508, 0.237328563
19509, 0.23733161
19510, 0.237332493
19511, 0.237333367
19512, 0.23733424
19513, 0.237335115
19514, 0.23733599
19515, 0.237336855
19516, 0.237337737
19517, 0.237338615
19518, 0.237339518
19519, 0.237340398
19520, 0.237341272
19521, 0.23734214
19522, 0.237343017
19523, 0.237343897
19524, 0.237344767
19525, 0.237345651
19526, 0.237346543
19527, 0.237349471
19528, 0.237350374
19529, 0.237351254
19530, 0.237352131
19531, 0.237353001
19532, 0.237353873
19533, 0.237354751
19534, 0.237355621
19535, 0.237356493
19536, 0.237357368
19537, 0.237358271
19538, 0.237359136
19539, 0.237360043
19540, 0.237360939
19541, 0.237361813
19542, 0.237362686
19543, 0.237363564
19544, 0.237364431
19545, 0.237365296
19546, 0.237366171
19547, 0.237367046
19548, 0.237367921
19549, 0.237368801
19550, 0.237369674
19551, 0.23737055
19552, 0.237371431
19553, 0.23737231
19554, 0.237373195
19555, 0.237374059
19556, 0.237374928
19557, 0.237375805
19558, 0.237376696
19559, 0.237379701
19560, 0.237380591
19561, 0.237381459
19562, 0.237382336
19563, 0.237383206
19564, 0.237384072
19565, 0.237384942
19566, 0.23738585
19567, 0.237386732
19568, 0.237387604
19569, 0.237388476
19570, 0.237389357
19571, 0.237390224
19572, 0.237391091
19573, 0.23739197
19574, 0.237392849
19575, 0.237393719
19576, 0.237394591
19577, 0.237395457
19578, 0.237396335
19579, 0.237397214
19580, 0.23739812
19581, 0.237398999
19582, 0.237399877
19583, 0.237400759
19584, 0.237401636
19585, 0.237402514
19586, 0.237403381
19587, 0.237404254
19588, 0.237405122
19589, 0.237406005
19590, 0.237406885
19591, 0.237407756
19592, 0.237408622
19593, 0.237409496
19594, 0.23741037
19595, 0.237411251
19596, 0.23741212
19597, 0.237412983
19598, 0.237413852
19599, 0.237414725
19600, 0.237415598
19601, 0.237416461
19602, 0.237417367
19603, 0.237418258
19604, 0.237419137
19605, 0.237420013
19606, 0.23742089
19607, 0.237421771
19608, 0.237422702
19609, 0.237427592
19610, 0.237428493
19611, 0.237431413
19612, 0.237432297
19613, 0.237433175
19614, 0.23743405
19615, 0.237434922
19616, 0.237435798
19617, 0.237436672
19618, 0.237437552
19619, 0.237438425
19620, 0.23743929
19621, 0.237440158
19622, 0.23744106
19623, 0.237441935
19624, 0.237442808
19625, 0.237443682
19626, 0.237444577
19627, 0.23744548
19628, 0.23744638
19629, 0.237447263
19630, 0.237448143
19631, 0.237449021
19632, 0.237449896
19633, 0.237450774
19634, 0.237451649
19635, 0.237452528
19636, 0.237453406
19637, 0.237454281
19638, 0.237455146
19639, 0.237456016
19640, 0.237456886
19641, 0.237457763
19642, 0.237458641
19643, 0.237459516
19644, 0.237460384
19645, 0.237461253
19646, 0.237462123
19647, 0.237463001
19648, 0.237463874
19649, 0.237464753
19650, 0.237465621
19651, 0.237466499
19652, 0.23746737
19653, 0.237468249
19654, 0.237469129
19655, 0.237470035
19656, 0.237470904
19657, 0.237471779
19658, 0.237472688
19659, 0.237475618
19660, 0.237476501
19661, 0.237477374
19662, 0.237478249
19663, 0.237479129
19664, 0.237480003
19665, 0.237480884
19666, 0.237481762
19667, 0.237482637
19668, 0.237483506
19669, 0.237484385
19670, 0.237485261
19671, 0.237486136
19672, 0.237487009
19673, 0.237487882
19674, 0.237488755
19675, 0.237489625
19676, 0.237490534
19677, 0.237491405
19678, 0.237492281
19679, 0.237493155
19680, 0.237494036
19681, 0.237494906
19682, 0.237495779
19683, 0.237496652
19684, 0.237497526
19685, 0.237498409
19686, 0.237499287
19687, 0.237500161
19688, 0.237501044
19689, 0.237501916
19690, 0.237502794
19691, 0.23750366
19692, 0.237504532
19693, 0.237505405
19694, 0.237506299
19695, 0.237509285
19696, 0.237510171
19697, 0.237511055
19698, 0.237511937
19699, 0.237512811
19700, 0.237513694
19701, 0.23751458
19702, 0.237515458
19703, 0.237516337
19704, 0.237517213
19705, 0.237518098
19706, 0.237518982
19707, 0.237519862
19708, 0.237520772
19709, 0.237524846
19710, 0.237525736
19711, 0.237526607
19712, 0.23752748
19713, 0.237528355
19714, 0.237529223
19715, 0.2375301
19716, 0.237530978
19717, 0.237531853
19718, 0.23753273
19719, 0.237533608
19720, 0.237534482
19721, 0.237535357
19722, 0.237536235
19723, 0.237537115
19724, 0.237537985
19725, 0.237538865
19726, 0.237559279
19727, 0.237560276
19728, 0.237561179
19729, 0.237562056
19730, 0.237562936
19731, 0.237563814
19732, 0.237564696
19733, 0.237565576
19734, 0.237566506
19735, 0.237569645
19736, 0.237570536
19737, 0.23757142
19738, 0.2375723
19739, 0.237573176
19740, 0.237574054
19741, 0.237574928
19742, 0.237575806
19743, 0.237576685
19744, 0.237577568
19745, 0.23757845
19746, 0.237579321
19747, 0.237580196
19748, 0.237581064
19749, 0.237581949
19750, 0.237582819
19751, 0.237583694
19752, 0.237584566
19753, 0.237585439
19754, 0.237586307
19755, 0.237587184
19756, 0.237588057
19757, 0.237588929
19758, 0.237589824
19759, 0.237592709
19760, 0.2375936
19761, 0.237594479
19762, 0.237595361
19763, 0.237596237
19764, 0.237597105
19765, 0.237597977
19766, 0.237598849
19767, 0.237599722
19768, 0.23761872
19769, 0.237619933
19770, 0.237620812
19771, 0.237621687
19772, 0.237622563
19773, 0.23762344
19774, 0.237624298
19775, 0.23762518
19776, 0.237626082
19777, 0.237626958
19778, 0.237627847
19779, 0.23763111
19780, 0.237632006
19781, 0.237632881
19782, 0.237633747
19783, 0.237634625
19784, 0.237635502
19785, 0.237636381
19786, 0.23763729
19787, 0.23763817
19788, 0.23763904
19789, 0.23763991
19790, 0.237640788
19791, 0.237641663
19792, 0.237642537
19793, 0.237643407
19794, 0.23764428
19795, 0.237645147
19796, 0.237646015
19797, 0.23764689
19798, 0.237647758
19799, 0.237648625
19800, 0.237649494
19801, 0.237650366
19802, 0.237651241
19803, 0.237652126
19804, 0.237653001
19805, 0.237653878
19806, 0.237654751
19807, 0.237655624
19808, 0.237656523
19809, 0.237659443
19810, 0.237660326
19811, 0.237661206
19812, 0.237662078
19813, 0.237662944
19814, 0.237663818
19815, 0.237664694
19816, 0.237665571
19817, 0.237666444
19818, 0.237667319
19819, 0.237668211
19820, 0.237669068
19821, 0.237669946
19822, 0.237670823
19823, 0.237671696
19824, 0.237672571
19825, 0.237673443
19826, 0.23767432
19827, 0.2376752
19828, 0.23767608
19829, 0.237676958
19830, 0.237677824
19831, 0.2376787
19832, 0.23767958
19833, 0.23768046
19834, 0.23768134
19835, 0.23768221
19836, 0.237683084
19837, 0.23768395
19838, 0.23768482
19839, 0.237685696
19840, 0.237686565
19841, 0.237687439
19842, 0.237688302
19843, 0.237689206
19844, 0.237690081
19845, 0.237690946
19846, 0.237691814
19847, 0.237692681
19848, 0.237693547
19849, 0.237694415
19850, 0.237695284
19851, 0.237696164
19852, 0.237697039
19853, 0.23769791
19854, 0.237698782
19855, 0.237699662
19856, 0.237700542
19857, 0.237701416
19858, 0.237702326
19859, 0.237705226
19860, 0.237706132
19861, 0.237709056
19862, 0.237709964
19863, 0.237713056
19864, 0.237713946
19865, 0.237714824
19866, 0.237715701
19867, 0.237716578
19868, 0.237717453
19869, 0.237718335
19870, 0.237719208
19871, 0.237720072
19872, 0.237720947
19873, 0.23772182
19874, 0.237722693
19875, 0.2377236
19876, 0.237724471
19877, 0.237725348
19878, 0.237726256
19879, 0.23772713
19880, 0.237728003
19881, 0.237728882
19882, 0.237729761
19883, 0.237730641
19884, 0.237731523
19885, 0.237732392
19886, 0.237733265
19887, 0.237734141
19888, 0.237735015
19889, 0.23773589
19890, 0.237736763
19891, 0.237737662
19892, 0.237738538
19893, 0.237739416
19894, 0.237740295
19895, 0.237741175
19896, 0.237742052
19897, 0.23774293
19898, 0.23774381
19899, 0.237744672
19900, 0.237745545
19901, 0.237746422
19902, 0.2377473
19903, 0.237748215
19904, 0.23774909
19905, 0.237749964
19906, 0.237750831
19907, 0.237751703
19908, 0.237752626
19909, 0.237755551
19910, 0.237756449
19911, 0.237757321
19912, 0.237758186
19913, 0.237759061
19914, 0.237759946
19915, 0.237760831
19916, 0.237761706
19917, 0.237762583
19918, 0.237763463
19919, 0.237764341
19920, 0.237765224
19921, 0.237766126
19922, 0.237767001
19923, 0.237767868
19924, 0.237768743
19925, 0.237769621
19926, 0.237770494
19927, 0.237771376
19928, 0.237772261
19929, 0.237773136
19930, 0.237774018
19931, 0.237774898
19932, 0.237775771
19933, 0.237776646
19934, 0.237777524
19935, 0.237778424
19936, 0.237779331
19937, 0.237780211
19938, 0.237781095
19939, 0.23778197
19940, 0.237782848
19941, 0.237783727
19942, 0.237784601
19943, 0.237785471
19944, 0.237786345
19945, 0.237787224
19946, 0.237788129
19947, 0.237791059
19948, 0.237791944
19949, 0.237792827
19950, 0.237793706
19951, 0.237794582
19952, 0.237795454
19953, 0.237796329
19954, 0.237797194
19955, 0.237798084
19956, 0.237798954
19957, 0.237799829
19958, 0.237800735
19959, 0.237803655
19960, 0.237804542
19961, 0.237805419
19962, 0.237806297
19963, 0.237807176
19964, 0.237808055
19965, 0.237808937
19966, 0.237809819
19967, 0.237812794
19968, 0.237813682
19969, 0.237814562
19970, 0.237815445
19971, 0.237816321
19972, 0.237817195
19973, 0.237818075
19974, 0.237818955
19975, 0.237819856
19976, 0.237820731
19977, 0.237821605
19978, 0.237822467
19979, 0.237823343
19980, 0.237824223
19981, 0.237825101
19982, 0.237825975
19983, 0.237826852
19984, 0.237827723
19985, 0.237828603
19986, 0.237829497
19987, 0.237832463
19988, 0.23783335
19989, 0.23783423
19990, 0.237835111
19991, 0.237835985
19992, 0.23783686
19993, 0.237837737
19994, 0.237838617
19995, 0.237839498
19996, 0.237840407
19997, 0.237841282
19998, 0.23784215
19999, 0.23784303
20000, 0.237843905
20001, 0.237844782
20002, 0.237845657
20003, 0.237846527
20004, 0.237847392
20005, 0.237848265
20006, 0.237849135
20007, 0.23785001
20008, 0.237850908
20009, 0.237853828
20010, 0.237854711
20011, 0.237855586
20012, 0.237856464
20013, 0.237857341
20014, 0.237858216
20015, 0.237859094
20016, 0.237859964
20017, 0.237860826
20018, 0.237861709
20019, 0.237862581
20020, 0.237863449
20021, 0.237864316
20022, 0.237865186
20023, 0.237866066
20024, 0.237866936
20025, 0.237867808
20026, 0.237868671
20027, 0.237869549
20028, 0.237870453
20029, 0.237871329
20030, 0.237872226
20031, 0.237875336
20032, 0.237876223
20033, 0.237877106
20034, 0.237877981
20035, 0.237878861
20036, 0.237879746
20037, 0.23788062
20038, 0.237881504
20039, 0.23788238
20040, 0.237883261
20041, 0.237884131
20042, 0.237885005
20043, 0.237885874
20044, 0.237886756
20045, 0.237887649
20046, 0.23788853
20047, 0.237889409
20048, 0.237890289
20049, 0.237891165
20050, 0.237892036
20051, 0.237892926
20052, 0.237893875
20053, 0.237894764
20054, 0.237895644
20055, 0.237896526
20056, 0.237897404
20057, 0.237898284
20058, 0.237899191
20059, 0.237902177
20060, 0.237903057
20061, 0.237904067
20062, 0.237904947
20063, 0.237905821
20064, 0.237906697
20065, 0.237907571
20066, 0.237908446
20067, 0.237909327
20068, 0.237910192
20069, 0.237911065
20070, 0.23791194
20071, 0.23791282
20072, 0.237913696
20073, 0.237914571
20074, 0.237915449
20075, 0.237916315
20076, 0.23791719
20077, 0.237918061
20078, 0.23791894
20079, 0.237919813
20080, 0.237920677
20081, 0.237921551
20082, 0.237922455
20083, 0.237923332
20084, 0.237924197
20085, 0.237925072
20086, 0.237925955
20087, 0.237926832
20088, 0.237927707
20089, 0.237928586
20090, 0.237929461
20091, 0.237930333
20092, 0.237931212
20093, 0.237932086
20094, 0.237932952
20095, 0.237933828
20096, 0.237934706
20097, 0.237935587
20098, 0.237936463
20099, 0.237937338
20100, 0.23793822
20101, 0.2379391
20102, 0.237939985
20103, 0.237940863
20104, 0.23794174
20105, 0.237942612
20106, 0.237943476
20107, 0.237944353
20108, 0.237945286
20109, 0.237948248
20110, 0.237949133
20111, 0.237949995
20112, 0.237950895
20113, 0.237954821
20114, 0.237955769
20115, 0.237958624
20116, 0.237959506
20117, 0.237960513
20118, 0.237961388
20119, 0.237962266
20120, 0.237963131
20121, 0.237963994
20122, 0.237964861
20123, 0.237965733
20124, 0.237966606
20125, 0.237967471
20126, 0.237968344
20127, 0.237969219
20128, 0.237970101
20129, 0.237970981
20130, 0.237971856
20131, 0.237972738
20132, 0.237973613
20133, 0.237974488
20134, 0.237975366
20135, 0.237976236
20136, 0.237977111
20137, 0.237977988
20138, 0.237978856
20139, 0.237979731
20140, 0.237980616
20141, 0.237981489
20142, 0.237982369
20143, 0.237983233
20144, 0.237984101
20145, 0.237984975
20146, 0.237985847
20147, 0.237986715
20148, 0.237987595
20149, 0.237988465
20150, 0.237989344
20151, 0.23799022
20152, 0.237991096
20153, 0.23799197
20154, 0.237992851
20155, 0.237993729
20156, 0.237994609
20157, 0.237995479
20158, 0.237996385
20159, 0.23799926
20160, 0.238000137
20161, 0.238001024
20162, 0.238001904
20163, 0.238002781
20164, 0.238003651
20165, 0.238004527
20166, 0.238005399
20167, 0.238006272
20168, 0.238007149
20169, 0.238008021
20170, 0.238008897
20171, 0.238009772
20172, 0.238010655
20173, 0.238011529
20174, 0.238012395
20175, 0.23801327
20176, 0.238014141
20177, 0.238015017
20178, 0.23801591
20179, 0.238016785
20180, 0.23801766
20181, 0.238018537
20182, 0.238019413
20183, 0.238020291
20184, 0.238021172
20185, 0.238022051
20186, 0.238022927
20187, 0.238023795
20188, 0.238024675
20189, 0.23802555
20190, 0.238026431
20191, 0.238027327
20192, 0.238028211
20193, 0.238029076
20194, 0.238029953
20195, 0.238030827
20196, 0.238031705
20197, 0.23803258
20198, 0.238033472
20199, 0.238036343
20200, 0.238037228
20201, 0.238038106
20202, 0.238038982
20203, 0.238039853
20204, 0.23804072
20205, 0.238041598
20206, 0.238042473
20207, 0.238043353
20208, 0.23804425
20209, 0.238047087
20210, 0.238047958
20211, 0.238048832
20212, 0.23804971
20213, 0.238050592
20214, 0.23805147
20215, 0.238052348
20216, 0.238053229
20217, 0.238054111
20218, 0.238054984
20219, 0.238055854
20220, 0.238056729
20221, 0.238057594
20222, 0.238058473
20223, 0.238059354
20224, 0.238060233
20225, 0.238061111
20226, 0.238061983
20227, 0.238062891
20228, 0.238063748
20229, 0.238064626
20230, 0.238065501
20231, 0.238066379
20232, 0.238067254
20233, 0.238068136
20234, 0.238069013
20235, 0.238069894
20236, 0.238070796
20237, 0.238071699
20238, 0.238072596
20239, 0.238075518
20240, 0.238076413
20241, 0.238077294
20242, 0.238078174
20243, 0.238079056
20244, 0.238079931
20245, 0.238080813
20246, 0.238081691
20247, 0.238082574
20248, 0.23808345
20249, 0.238084329
20250, 0.2380852
20251, 0.238086078
20252, 0.238086986
20253, 0.238087859
20254, 0.238088735
20255, 0.238089601
20256, 0.238090469
20257, 0.238091347
20258, 0.238092252
20259, 0.238095191
20260, 0.238096077
20261, 0.238096956
20262, 0.238097829
20263, 0.238098702
20264, 0.23809958
20265, 0.238100451
20266, 0.23810132
20267, 0.238102197
20268, 0.238103076
20269, 0.238103955
20270, 0.238104832
20271, 0.238105706
20272, 0.238106581
20273, 0.238107459
20274, 0.238108335
20275, 0.23810921
20276, 0.23811008
20277, 0.238110957
20278, 0.23811183
20279, 0.238112704
20280, 0.238113572
20281, 0.238114449
20282, 0.238115349
20283, 0.238118254
20284, 0.238119139
20285, 0.238120022
20286, 0.238120931
20287, 0.238121812
20288, 0.238122682
20289, 0.238123561
20290, 0.238124437
20291, 0.238125316
20292, 0.238126192
20293, 0.238127062
20294, 0.23812794
20295, 0.238128812
20296, 0.238129682
20297, 0.238130556
20298, 0.238131436
20299, 0.238132311
20300, 0.238133187
20301, 0.238134066
20302, 0.238134941
20303, 0.238135812
20304, 0.238136681
20305, 0.23813756
20306, 0.238138438
20307, 0.23813932
20308, 0.238140222
20309, 0.238142952
20310, 0.238143831
20311, 0.238144712
20312, 0.238145591
20313, 0.238146467
20314, 0.238147333
20315, 0.238148197
20316, 0.23814907
20317, 0.238149947
20318, 0.238150826
20319, 0.238151707
20320, 0.238152582
20321, 0.238153457
20322, 0.238154334
20323, 0.238155201
20324, 0.238156074
20325, 0.238156949
20326, 0.238157826
20327, 0.238158696
20328, 0.238159571
20329, 0.238160434
20330, 0.238161309
20331, 0.238162186
20332, 0.238163056
20333, 0.238164019
20334, 0.238164891
20335, 0.238165776
20336, 0.238166651
20337, 0.238167521
20338, 0.238168393
20339, 0.238169263
20340, 0.238170134
20341, 0.238170998
20342, 0.238171866
20343, 0.238172746
20344, 0.238173616
20345, 0.238174479
20346, 0.238175353
20347, 0.238176231
20348, 0.238177104
20349, 0.238177981
20350, 0.238178856
20351, 0.238179721
20352, 0.238180596
20353, 0.238181469
20354, 0.238182339
20355, 0.238183199
20356, 0.238184076
20357, 0.238184946
20358, 0.238185836
20359, 0.238197145
20360, 0.238198059
20361, 0.238198937
20362, 0.238199814
20363, 0.238200681
20364, 0.238201582
20365, 0.238204435
20366, 0.238205351
20367, 0.238213159
20368, 0.238214056
20369, 0.238214932
20370, 0.238215804
20371, 0.23821668
20372, 0.238217571
20373, 0.238218441
20374, 0.238219321
20375, 0.238220197
20376, 0.238221074
20377, 0.23822195
20378, 0.238222835
20379, 0.238223711
20380, 0.238224577
20381, 0.238225438
20382, 0.238226308
20383, 0.238227186
20384, 0.238228063
20385, 0.238228943
20386, 0.238229813
20387, 0.238230685
20388, 0.238231563
20389, 0.238232436
20390, 0.238233313
20391, 0.238234193
20392, 0.238235067
20393, 0.238235945
20394, 0.23823682
20395, 0.238237695
20396, 0.238238562
20397, 0.238239436
20398, 0.238240313
20399, 0.238241187
20400, 0.238242063
20401, 0.238242932
20402, 0.238243795
20403, 0.238244663
20404, 0.238245533
20405, 0.238246412
20406, 0.238247273
20407, 0.238248146
20408, 0.238249043
20409, 0.238251905
20410, 0.238252796
20411, 0.238253668
20412, 0.238254545
20413, 0.238257431
20414, 0.238258444
20415, 0.238259323
20416, 0.238260214
20417, 0.238261084
20418, 0.238261956
20419, 0.238262831
20420, 0.238263704
20421, 0.238264581
20422, 0.238265456
20423, 0.238266324
20424, 0.238267199
20425, 0.238268071
20426, 0.238268948
20427, 0.23829028
20428, 0.238291536
20429, 0.238292414
20430, 0.238293295
20431, 0.238294176
20432, 0.238295059
20433, 0.238295935
20434, 0.2382968
20435, 0.238297676
20436, 0.23829855
20437, 0.238299424
20438, 0.238300305
20439, 0.238301219
20440, 0.238302104
20441, 0.23830298
20442, 0.238303857
20443, 0.238304726
20444, 0.238305599
20445, 0.238306479
20446, 0.23830736
20447, 0.238308235
20448, 0.238309112
20449, 0.238309989
20450, 0.238310901
20451, 0.238314071
20452, 0.238314957
20453, 0.238315831
20454, 0.238316701
20455, 0.238317565
20456, 0.238318442
20457, 0.238319311
20458, 0.238320204
20459, 0.238322995
20460, 0.238323911
20461, 0.238324786
20462, 0.238325645
20463, 0.238326518
20464, 0.238327393
20465, 0.238328266
20466, 0.238329125
20467, 0.23833
20468, 0.238330871
20469, 0.238331742
20470, 0.23833262
20471, 0.2383335
20472, 0.23833438
20473, 0.238335265
20474, 0.238336145
20475, 0.238337026
20476, 0.238337918
20477, 0.238338803
20478, 0.238339682
20479, 0.238343666
20480, 0.238344581
20481, 0.238345461
20482, 0.238346345
20483, 0.238347283
20484, 0.238348161
20485, 0.238349071
20486, 0.238349981
20487, 0.238350861
20488, 0.238351743
20489, 0.238352623
20490, 0.238353523
20491, 0.238356437
20492, 0.238357346
20493, 0.238358224
20494, 0.238359098
20495, 0.238359961
20496, 0.238360836
20497, 0.238361739
20498, 0.238362606
20499, 0.238363479
20500, 0.238364351
20501, 0.238365229
20502, 0.238366111
20503, 0.238366986
20504, 0.238367861
20505, 0.238368741
20506, 0.238369619
20507, 0.238370486
20508, 0.238371386
20509, 0.238374201
20510, 0.238375086
20511, 0.238375983
20512, 0.238376858
20513, 0.238377728
20514, 0.238378606
20515, 0.238379488
20516, 0.238380364
20517, 0.238381246
20518, 0.238382126
20519, 0.238382996
20520, 0.238383898
20521, 0.238384776
20522, 0.238385646
20523, 0.238386536
20524, 0.238387416
20525, 0.238388296
20526, 0.238389166
20527, 0.238390044
20528, 0.238390922
20529, 0.238391801
20530, 0.238392676
20531, 0.238393554
20532, 0.238394429
20533, 0.238395336
20534, 0.238396237
20535, 0.23839904
20536, 0.238399937
20537, 0.238400822
20538, 0.238401706
20539, 0.238402584
20540, 0.238403467
20541, 0.238404351
20542, 0.238405225
20543, 0.238406104
20544, 0.238406981
20545, 0.238407864
20546, 0.238408741
20547, 0.238409617
20548, 0.238410499
20549, 0.23841138
20550, 0.238412261
20551, 0.23841314
20552, 0.238414009
20553, 0.238414882
20554, 0.23841576
20555, 0.238416636
20556, 0.238417519
20557, 0.2384184
20558, 0.238419306
20559, 0.238422106
20560, 0.238422994
20561, 0.238423902
20562, 0.238424802
20563, 0.238425678
20564, 0.238426582
20565, 0.238427482
20566, 0.238428388
20567, 0.238429322
20568, 0.238430238
20569, 0.238431147
20570, 0.238432028
20571, 0.23843291
20572, 0.238433796
20573, 0.238434678
20574, 0.238435553
20575, 0.23843643
20576, 0.238437318
20577, 0.238438238
20578, 0.238439115
20579, 0.238439998
20580, 0.238440872
20581, 0.238441747
20582, 0.238442618
20583, 0.238443485
20584, 0.238444368
20585, 0.23844525
20586, 0.238446126
20587, 0.238447006
20588, 0.238447882
20589, 0.238448761
20590, 0.238449631
20591, 0.238450501
20592, 0.238451367
20593, 0.238452241
20594, 0.238453112
20595, 0.238453991
20596, 0.238454867
20597, 0.238455746
20598, 0.238456621
20599, 0.238457491
20600, 0.238458361
20601, 0.238459233
20602, 0.238460111
20603, 0.238460986
20604, 0.238461861
20605, 0.238462726
20606, 0.238463603
20607, 0.238464478
20608, 0.238465386
20609, 0.238468268
20610, 0.238469154
20611, 0.238470026
20612, 0.238470901
20613, 0.238471781
20614, 0.238472658
20615, 0.238473528
20616, 0.238474458
20617, 0.238477226
20618, 0.238478146
20619, 0.238480919
20620, 0.238481806
20621, 0.238482701
20622, 0.238483589
20623, 0.238484469
20624, 0.238485353
20625, 0.238486234
20626, 0.238487146
20627, 0.238488031
20628, 0.238488911
20629, 0.238489788
20630, 0.238490671
20631, 0.238491552
20632, 0.238492437
20633, 0.238493317
20634, 0.238494197
20635, 0.23849508
20636, 0.238495961
20637, 0.238496845
20638, 0.238497729
20639, 0.238498607
20640, 0.238499479
20641, 0.23850036
20642, 0.23850124
20643, 0.238502117
20644, 0.238503001
20645, 0.238503881
20646, 0.238504762
20647, 0.238505639
20648, 0.238506524
20649, 0.238507405
20650, 0.238508287
20651, 0.238509164
20652, 0.238510044
20653, 0.238510919
20654, 0.238511797
20655, 0.238512679
20656, 0.238513566
20657, 0.238514442
20658, 0.238515355
20659, 0.238518147
20660, 0.238519042
20661, 0.23851993
20662, 0.238520819
20663, 0.238521691
20664, 0.238522579
20665, 0.238523445
20666, 0.238524326
20667, 0.238525203
20668, 0.238526086
20669, 0.238526971
20670, 0.238527841
20671, 0.238528718
20672, 0.2385296
20673, 0.238530477
20674, 0.238531356
20675, 0.238532263
20676, 0.23853314
20677, 0.23853401
20678, 0.238534885
20679, 0.238535761
20680, 0.23853664
20681, 0.238537522
20682, 0.238538397
20683, 0.238539286
20684, 0.238540162
20685, 0.238541038
20686, 0.238541918
20687, 0.238542792
20688, 0.238543666
20689, 0.238544545
20690, 0.238545425
20691, 0.238546301
20692, 0.238547172
20693, 0.238548045
20694, 0.238548931
20695, 0.238549812
20696, 0.238550692
20697, 0.238551597
20698, 0.238552475
20699, 0.238553358
20700, 0.238554233
20701, 0.238555117
20702, 0.238556025
20703, 0.238558944
20704, 0.238559831
20705, 0.238560714
20706, 0.238561627
20707, 0.238562504
20708, 0.238563404
20709, 0.238566261
20710, 0.238567143
20711, 0.238568013
20712, 0.238568891
20713, 0.238569771
20714, 0.238570648
20715, 0.238571521
20716, 0.238572404
20717, 0.238573281
20718, 0.238574158
20719, 0.238575033
20720, 0.238575914
20721, 0.238576786
20722, 0.238577664
20723, 0.238578544
20724, 0.238579413
20725, 0.238580311
20726, 0.238581171
20727, 0.238582053
20728, 0.238582929
20729, 0.238583804
20730, 0.238584701
20731, 0.238585566
20732, 0.238586446
20733, 0.238587318
20734, 0.238588226
20735, 0.238589103
20736, 0.238589971
20737, 0.238590849
20738, 0.238591728
20739, 0.238592607
20740, 0.238593485
20741, 0.238594367
20742, 0.238595302
20743, 0.238598079
20744, 0.238598971
20745, 0.238599844
20746, 0.238600712
20747, 0.238601574
20748, 0.238602446
20749, 0.238603345
20750, 0.238604244
20751, 0.23860515
20752, 0.238606022
20753, 0.23860692
20754, 0.238607796
20755, 0.238608671
20756, 0.238609542
20757, 0.238610422
20758, 0.23861132
20759, 0.238614111
20760, 0.23861499
20761, 0.238615875
20762, 0.238616751
20763, 0.238617624
20764, 0.238618501
20765, 0.23861937
20766, 0.238620251
20767, 0.238621131
20768, 0.238622021
20769, 0.238622892
20770, 0.238623765
20771, 0.23862464
20772, 0.238625626
20773, 0.238626493
20774, 0.238627366
20775, 0.238628236
20776, 0.238629143
20777, 0.238630015
20778, 0.238630883
20779, 0.238631761
20780, 0.238632642
20781, 0.23863352
20782, 0.238634393
20783, 0.238635275
20784, 0.238636147
20785, 0.238637025
20786, 0.238637922
20787, 0.238640842
20788, 0.238641728
20789, 0.238642611
20790, 0.238643491
20791, 0.238644371
20792, 0.238645241
20793, 0.238646118
20794, 0.238647023
20795, 0.238647902
20796, 0.238648775
20797, 0.238649666
20798, 0.238653782
20799, 0.238654715
20800, 0.238655591
20801, 0.238656462
20802, 0.238657325
20803, 0.238658205
20804, 0.238659077
20805, 0.238659952
20806, 0.238660827
20807, 0.238661694
20808, 0.238662602
20809, 0.238665466
20810, 0.238666348
20811, 0.238667229
20812, 0.238668131
20813, 0.238669013
20814, 0.238669889
20815, 0.238670766
20816, 0.238671641
20817, 0.238672519
20818, 0.238673389
20819, 0.238674253
20820, 0.238675133
20821, 0.238676006
20822, 0.238676881
20823, 0.238677759
20824, 0.238678641
20825, 0.238679516
20826, 0.238680386
20827, 0.238681254
20828, 0.238682131
20829, 0.238683004
20830, 0.238683876
20831, 0.238684753
20832, 0.238685629
20833, 0.238686533
20834, 0.238687446
20835, 0.238688354
20836, 0.238689244
20837, 0.238690119
20838, 0.238690989
20839, 0.238691854
20840, 0.238692728
20841, 0.238693615
20842, 0.238694494
20843, 0.238695367
20844, 0.238696272
20845, 0.238697149
20846, 0.238698025
20847, 0.238698892
20848, 0.238699769
20849, 0.238700647
20850, 0.238701521
20851, 0.238702395
20852, 0.238703269
20853, 0.238704135
20854, 0.238705012
20855, 0.238705896
20856, 0.238706776
20857, 0.238707652
20858, 0.238708556
20859, 0.238712475
20860, 0.238713367
20861, 0.238714241
20862, 0.238715147
20863, 0.238716024
20864, 0.238716894
20865, 0.238717772
20866, 0.238718654
20867, 0.238719536
20868, 0.238720437
20869, 0.23872325
20870, 0.238724156
20871, 0.238726961
20872, 0.238727848
20873, 0.238728725
20874, 0.2387296
20875, 0.238730478
20876, 0.238731386
20877, 0.238732257
20878, 0.238733131
20879, 0.238734001
20880, 0.238734881
20881, 0.23873576
20882, 0.238736643
20883, 0.238737518
20884, 0.238738447
20885, 0.238739403
20886, 0.238740287
20887, 0.238741166
20888, 0.238742042
20889, 0.23874292
20890, 0.238743798
20891, 0.238744673
20892, 0.238745556
20893, 0.238746432
20894, 0.238747297
20895, 0.238748171
20896, 0.238749052
20897, 0.23874993
20898, 0.238750807
20899, 0.238751717
20900, 0.238752591
